λ,d,p,op,predicted,N_a,N_b,std,mean,min,max,op_valid
128,1024,2,mul_plain,5,15,,0,15,15,15,true
128,1024,2,add,4.998591805607192,15,5,0,5,5,5,true
128,1024,2,add_plain,13.988595242230508,15,,0,15,15,15,true
192,1024,16384,encrypt,-19.01122472044434,,,0,0,0,0,true
192,1024,128,encrypt,-5.003928457783082,,,0.024487547855996543,1.9994,1,2,true
192,1024,16384,mul_plain,-23.99991194219542,0,,0,0,0,0,true
192,1024,128,mul_plain,-15.988684686772165,1,,0,1,1,1,true
192,1024,1024,encrypt,-11.0099640566615,,,0,0,0,0,true
192,1024,1024,mul_plain,-19.998590429745327,0,,0,0,0,0,true
128,1024,16384,encrypt,-11.022632246183907,,,0.033148001448052716,2.9989,2,3,true
128,1024,16384,mul_plain,-21.99991194219542,2,,0,2,2,2,true
192,1024,131072,encrypt,-25.011301536634264,,,0,0,0,0,true
192,1024,131072,mul_plain,-26.999988993068357,0,,0,0,0,0,true
192,2048,131072,encrypt,-7.999991748507141,,,0.451557205678301,9.2853,9,10,true
192,2048,131072,mul_plain,-24.999988993068357,3,,0,3,3,3,true
256,2048,16384,encrypt,-10.00061679084778,,,0.47517222141029525,4.3444,4,5,true
256,2048,16384,mul_plain,-22.99991194219542,2,,0,2,2,2,true
192,2048,2,encrypt,20.46554280287014,,,0.49598967731191645,25.4368,25,26,true
192,2048,2,mul_plain,-2,9,,0,9,9,9,true
128,2048,2,encrypt,37.465545553241064,,,0.45572745144443455,42.2943,42,43,true
128,2048,2,mul_plain,3,14,,0,14,14,14,true
256,2048,2,encrypt,12.464840944296633,,,0.4704292082768229,17.3306,17,18,true
256,2048,2,mul_plain,-4,7,,0,7,7,7,true
256,2048,128,encrypt,4.006680190159718,,,0.4412266537733194,11.2648,11,12,true
256,2048,128,mul_plain,-12.988684686772165,5,,0,5,5,5,true
192,2048,128,encrypt,12.007382048733225,,,0.44756629676510085,19.2771,19,20,true
192,2048,128,mul_plain,-10.988684686772165,7,,0,7,7,7,true
256,2048,131072,encrypt,-16.00069360708065,,,0.47139273435214774,1.3333,1,2,true
256,2048,131072,mul_plain,-26.999988993068357,1,,0,1,1,1,true
256,2048,1024,encrypt,-1.9993561159305901,,,0.46663030334515565,8.3204,8,9,true
256,2048,1024,mul_plain,-16.998590429745327,4,,0,4,4,4,true
192,2048,16384,encrypt,-1.9999149322742726,,,0.45141444372102824,12.285,12,13,true
192,2048,16384,mul_plain,-20.99991194219542,4,,0,4,4,4,true
192,2048,1024,encrypt,6.001345742642917,,,0.45746776935649014,16.2982,16,17,true
192,2048,1024,mul_plain,-14.99859042974533,6,,0,6,6,6,true
128,2048,128,encrypt,29.007384799104152,,,0.47543344434316825,36.3452,36,37,true
128,2048,131072,encrypt,9.000011001863784,,,0.45472803960166963,26.2921,26,27,true
128,2048,128,mul_plain,-5.9886846867721655,12,,0,12,12,12,true
128,2048,131072,mul_plain,-17.999988993068357,10,,0,10,10,10,true
128,2048,16384,encrypt,15.000087818096654,,,0.48357583686531874,29.3729,29,30,true
128,2048,16384,mul_plain,-13.99991194219542,11,,0,11,11,11,true
128,2048,1024,encrypt,23.001348493013843,,,0.47759396981120544,33.352,33,34,true
128,2048,1024,mul_plain,-9.99859042974533,11,,0,11,11,11,true
256,4096,1024,encrypt,26.001348499864548,,,0.04790313142165666,36.9977,36,37,true
256,4096,131072,encrypt,12.000011003125076,,,0.07462332075163028,29.9944,29,30,true
256,4096,1024,mul_plain,-9.99859042974533,12,,0,12,12,12,true
256,4096,131072,mul_plain,-17.999988993068357,11,,0,11,11,11,true
256,4096,2,encrypt,40.46567190269592,,,0.0646711682282,45.9958,45,46,true
256,4096,2,mul_plain,3,15,,0,15,15,15,true
256,4096,128,encrypt,32.00738515960948,,,0.06467116822819768,39.9958,39,40,true
256,4096,128,mul_plain,-5.9886846867721655,13,,0,13,13,13,true
256,4096,16384,encrypt,18.00008781937942,,,0.06467116822820367,32.9958,32,33,true
256,4096,16384,mul_plain,-13.99991194219542,12,,0,12,12,12,true
128,1024,1024,mul,-15.50107609193582,6,6,0,0,0,0,false
128,1024,2,mul_plain,5,15,,0,15,15,15,true
256,4096,1024,add,35,36,36,0,35,35,35,true
256,2048,16384,add,3,4,4,0,3,3,3,true
256,4096,131072,add,28,29,29,0,28,28,28,true
128,2048,131072,add,25,26,26,0,25,25,25,true
256,4096,1024,add_plain,34.415037499223736,36,,0,36,36,36,true
256,2048,16384,add_plain,2.4145677208521428,4,,0,4,4,4,true
128,1024,128,add,8,9,9,0,9,9,9,true
256,4096,128,add,38,39,39,0,38,38,38,true
256,4096,131072,add_plain,27.415037499223736,29,,0,29,29,29,true
256,4096,128,add_plain,37.415037499223736,39,,0,39,39,39,true
192,2048,131072,add,8,9,9,0,9,9,9,true
192,2048,131072,add_plain,7.4150356648019,9,,0,9,9,9,true
128,2048,16384,add,28,29,29,0,29,29,29,true
192,1024,131072,add,-1,0,0,0,0,0,0,true
192,1024,1024,add,-1,0,0,0,0,0,0,true
128,1024,16384,add,1,2,2,0,1,1,1,true
192,2048,128,add,18,19,19,0,18,18,18,true
192,1024,2,mul,-5.511290235355808,7,7,0,0,0,0,false
128,2048,131072,add_plain,24.4150374983831,26,,0,26,26,26,true
192,4096,131072,encrypt,3.990473982647526,,,0.28212791425167794,25.9128,25,26,true
192,4096,131072,mul_plain,-19.999988993068357,9,,0,9,9,9,true
192,1024,2,mul,-8.59016530278061,7,3,0,0,0,0,false
192,2048,1024,add,15,16,16,0,16,16,16,true
128,2048,131072,mul_plain,-1.9999889930683565,26,,0,26,26,26,true
256,4096,128,mul_plain,20.011315313227833,39,,0,39,39,39,true
192,2048,128,add_plain,17.4150356648019,19,,0,19,19,19,true
192,2048,16384,add,11,12,12,0,11,11,11,true
192,1024,2,mul,-6.827384209811996,7,5,0,0,0,0,false
256,1024,1024,mul,-21.504121918579767,0,0,0,0,0,0,false
128,2048,131072,add,17.99437545080612,26,18,0,18,18,18,true
128,1024,128,add_plain,7.988595242230508,9,,0,9,9,9,true
192,1024,2,mul,-7.504366396340847,5,5,0,0,0,0,false
256,4096,128,add,25.999823900513558,39,26,0,26,26,26,true
192,1024,128,add,-0,1,1,0,0,0,0,true
128,1024,16384,add_plain,0.9885952422305077,2,,0,2,2,2,true
256,4096,2,add,44,45,45,0,44,44,44,true
256,4096,1024,mul_plain,14.00140957025467,36,,0,36,36,36,true
256,4096,2,add_plain,43.415037499223736,45,,0,45,45,45,true
128,1024,1024,mul,-16.82299264793762,6,4,0,0,0,0,false
256,4096,128,add_plain,37.415037499223736,39,,0,39,39,39,true
256,2048,128,add,10,11,11,0,10,10,10,true
192,1024,128,add_plain,-0.005667357955918127,1,,0,1,1,1,true
256,1024,128,mul,-18.504135499987832,0,0,0,0,0,0,false
128,4096,2,encrypt,54.46566519548713,,,0.26880000000001514,63.9216,63,64,true
128,1024,1024,mul,-18.58852196420487,6,2,0,0,0,0,false
192,1024,131072,mul,-28.501128364365815,0,0,0,0,0,0,false
192,1024,131072,add_plain,-25.965520234151537,0,,0,0,0,0,true
192,1024,1024,mul,-21.501130293415496,0,0,0,0,0,0,false
192,1024,1024,add_plain,-2.330985211993611,0,,0,0,0,0,true
256,4096,16384,add,31,32,32,0,31,31,31,true
128,2048,2,add,41,42,42,0,41,41,41,true
192,1024,128,mul_plain,-15.988684686772165,1,,0,1,1,1,true
256,4096,1024,add,23.999647822519698,36,24,0,24,24,24,true
192,2048,1024,add_plain,14.4150356648019,16,,0,16,16,16,true
192,2048,128,mul_plain,1.011315313227834,19,,0,19,19,19,true
256,4096,2,mul_plain,33,45,,0,45,45,45,true
256,4096,16384,add_plain,30.415037499223736,32,,0,32,32,32,true
192,2048,128,add,12.977632186971546,19,13,0,13,13,13,true
192,4096,131072,add,24,25,25,0,24,24,24,true
192,4096,16384,encrypt,9.99055079890187,,,0.2925230760128402,28.9055,28,29,true
128,4096,2,mul_plain,9,21,,0,21,21,21,true
192,1024,16384,mul,-25.501128470691455,0,0,0,0,0,0,false
192,1024,16384,add_plain,-19.596394262612048,0,,0,0,0,0,true
192,1024,16384,add,-1,0,0,0,0,0,0,true
256,2048,2,add,16,17,17,0,17,17,17,true
256,2048,2,add_plain,15.414567720852142,17,,0,17,17,17,true
128,1024,131072,mul,-28.50105618873471,0,0,0,0,0,0,false
256,4096,131072,mul_plain,0.000011006931643385188,29,,0,29,29,29,true
256,2048,16384,mul_plain,-20.99991194219542,4,,0,4,4,4,true
192,4096,16384,mul_plain,-15.99991194219542,10,,0,10,10,10,true
192,4096,131072,add_plain,4.6684985695257915,25,,0,25,25,25,true
256,4096,1024,add_plain,34.415037499223736,36,,0,36,36,36,true
128,1024,1024,mul,-17.5010623974381,4,4,0,0,0,0,false
192,1024,128,add,-0,1,1,0,0,0,0,true
256,2048,2,mul_plain,6,17,,0,17,17,17,true
192,2048,1024,mul_plain,-4.998590429745328,16,,0,16,16,16,true
256,4096,128,mul_plain,20.011315313227833,39,,0,39,39,39,true
192,2048,1024,add,10.955605880641546,16,11,0,11,11,11,true
192,2048,16384,add_plain,10.4150356648019,12,,0,12,12,12,true
128,2048,1024,add,32,33,33,0,33,33,33,true
192,1024,2,mul,-8.824607443375124,5,3,0,0,0,0,false
256,1024,2,mul,-10.514260163591842,2,2,0,0,0,0,false
256,2048,2,add,11.955605880641546,17,12,0,12,12,12,true
256,4096,2,add,29.999955973113174,45,30,0,30,30,30,true
192,1024,2,mul,-10.589347601723784,5,1,0,0,0,0,false
192,2048,1024,add_plain,14.4150356648019,16,,0,16,16,16,true
256,4096,1024,mul_plain,14.00140957025467,36,,0,36,36,36,true
192,1024,128,add_plain,-0.005667357955918127,1,,0,1,1,1,true
128,2048,131072,add_plain,24.4150374983831,26,,0,26,26,26,true
128,1024,2,add,9,10,10,0,9,9,9,true
192,1024,128,mul,-17.50121635953167,1,1,0,0,0,0,false
192,1024,128,add_plain,-0.005667357955918127,1,,0,1,1,1,true
192,1024,128,add,-0,1,1,0,1,1,1,true
192,1024,128,mul_plain,-15.988684686772165,1,,0,1,1,1,true
128,1024,1024,mul,-18.82298717011032,4,2,0,0,0,0,false
128,1024,2,add_plain,9.954912110807447,10,,0,10,10,10,true
256,1024,2,mul,-10.514260163591842,2,2,0,0,0,0,false
256,4096,128,add,12.999999978502169,39,13,0,13,13,13,true
256,2048,2,add_plain,15.414567720852142,17,,0,17,17,17,true
256,1024,2,mul,-10.514260163591842,2,2,0,0,0,0,false
256,4096,1024,add,11.999999914008677,36,12,0,12,12,12,true
256,4096,131072,add,19.997184984392945,29,20,0,20,20,20,true
192,4096,131072,mul_plain,-3.9999889930683565,25,,0,25,25,25,true
256,1024,2,mul,-10.514260163591842,2,2,0,0,0,0,false
256,2048,16384,add,2.415037499278844,4,3,0,3,3,3,true
256,1024,2,mul,-10.514260163591842,2,2,0,0,0,0,false
192,2048,128,add_plain,17.4150356648019,19,,0,19,19,19,true
192,4096,128,encrypt,23.99784813913193,,,0.29704403713931,35.9022,35,36,true
256,1024,2,mul,-10.514260163591842,2,2,0,0,0,0,false
256,4096,131072,add_plain,27.415037499223736,29,,0,29,29,29,true
192,1024,128,mul_plain,-15.988684686772165,1,,0,1,1,1,true
256,4096,1024,add_plain,34.415037499223736,36,,0,36,36,36,true
256,2048,128,add_plain,9.414567720852142,11,,0,11,11,11,true
256,1024,2,mul,-10.514260163591842,2,2,0,0,0,0,false
192,4096,2,encrypt,32.456134882218365,,,0.30809342738848516,41.8938,41,42,true
128,1024,2,mul,2.4886366561190174,15,15,0.20487261896115944,5.0439,5,6,false
256,1024,2,mul,-10.514260163591842,2,2,0,0,0,0,false
256,1024,2,mul,-10.514260163591842,2,2,0,0,0,0,false
192,2048,16384,mul_plain,-12.99991194219542,12,,0,12,12,12,true
192,2048,16384,add,7.912537158749661,12,8,0,8,8,8,true
256,4096,128,add_plain,37.415037499223736,39,,0,39,39,39,true
128,1024,16384,mul,-23.501057150979207,2,2,0,0,0,0,false
128,1024,16384,add_plain,0.9885952422305077,2,,0,2,2,2,true
128,1024,16384,add,1,2,2,0,1,1,1,true
128,1024,16384,mul_plain,-21.99991194219542,2,,0,2,2,2,true
192,4096,131072,add,16.99437545080612,25,17,0,17,17,17,true
256,2048,16384,add_plain,2.4145677208521428,4,,0,4,4,4,true
192,4096,128,mul_plain,-5.9886846867721655,13,,0,13,13,13,true
128,4096,16384,encrypt,32.00008111217063,,,0.30238511868142826,50.8982,50,51,true
192,4096,131072,add_plain,4.6684985695257915,25,,0,25,25,25,true
192,1024,128,add,-0,1,1,0,0,0,0,true
192,4096,2,mul_plain,3,15,,0,15,15,15,true
192,4096,2,add,40,41,41,0,40,40,40,true
256,2048,2,mul_plain,6,17,,0,17,17,17,true
256,4096,16384,mul_plain,6.00008805780458,32,,0,32,32,32,true
256,4096,1024,mul_plain,14.00140957025467,36,,0,36,36,36,true
256,4096,2,add_plain,43.415037499223736,45,,0,45,45,45,true
128,4096,16384,mul_plain,-7.99991194219542,18,,0,18,18,18,true
128,4096,2,add,62,63,63,0,62,62,62,true
192,4096,1024,encrypt,17.991811479387,,,0.2994659246057658,32.9004,32,33,true
192,1024,2,mul,-9.50263023204292,3,3,0,0,0,0,false
256,4096,1024,add,23,24,24,0,23,23,23,true
192,1024,128,add_plain,-0.005667357955918127,1,,0,1,1,1,true
192,4096,2,add_plain,35.946356936337445,41,,0,41,41,41,true
256,4096,1024,add_plain,23.999295730988713,24,,0,24,24,24,true
256,4096,128,mul_plain,20.011315313227833,39,,0,39,39,39,true
192,4096,1024,mul_plain,-9.99859042974533,12,,0,12,12,12,true
128,4096,131072,encrypt,26.000004295916288,,,0.27191145617643114,47.9196,47,48,true
128,4096,1024,encrypt,40.001341792655765,,,0.3234351712476475,54.8813,54,55,true
128,4096,131072,mul_plain,-11.999988993068357,17,,0,17,17,17,true
128,1024,1024,mul,-19.50105897379336,2,2,0,0,0,0,false
128,4096,1024,mul_plain,-3.9985904297453287,18,,0,18,18,18,true
192,4096,16384,add,27,28,28,0,27,27,27,true
128,4096,131072,add,46,47,47,0,46,46,46,true
256,2048,1024,add,7,8,8,0,7,7,7,true
128,4096,128,encrypt,46.007378452400694,,,0.29168954386468826,57.9061,57,58,true
128,4096,128,mul_plain,0.011315313227834146,19,,0,19,19,19,true
192,1024,2,mul,-10.823912415889014,3,1,0,0,0,0,false
128,1024,2,mul_plain,-0,10,,0,10,10,10,true
256,4096,2,mul_plain,33,45,,0,45,45,45,true
256,4096,128,add,25,26,26,0,25,25,25,true
256,2048,1024,add_plain,6.414567720852142,8,,0,8,8,8,true
256,4096,131072,mul_plain,0.000011006931643385188,29,,0,29,29,29,true
256,4096,131072,add,10.99999449656567,29,11,0,11,11,11,true
128,1024,2,mul,-1.5465441076567072,15,10,0.18526780616177935,0.9672,0,2,false
192,4096,131072,mul_plain,-3.9999889930683565,25,,0,25,25,25,true
192,2048,128,mul_plain,1.011315313227834,19,,0,19,19,19,true
256,2048,16384,mul_plain,-20.99991194219542,4,,0,4,4,4,true
192,1024,128,mul_plain,-15.988684686772165,1,,0,1,1,1,true
128,2048,128,add,35,36,36,0,35,35,35,true
256,2048,2,add,6.998591805607192,17,7,0,7,7,7,true
256,4096,16384,add,21.99859180560719,32,22,0,22,22,22,true
256,4096,16384,add_plain,30.415037499223736,32,,0,32,32,32,true
192,1024,128,add,-0,1,1,0,0,0,0,true
256,4096,131072,add_plain,27.415037499223736,29,,0,29,29,29,true
256,4096,128,add_plain,25.99964782251968,26,,0,26,26,26,true
128,1024,2,mul,-6.502980953472582,15,5,0,0,0,0,false
256,4096,2,add,14.999999998656385,45,15,0,15,15,15,true
256,4096,16384,mul_plain,6.00008805780458,32,,0,32,32,32,true
256,4096,16384,add,11.99999862413945,32,12,0,12,12,12,true
192,4096,16384,add_plain,9.990281413447033,28,,0,28,28,28,true
256,4096,16384,add_plain,30.415037499223736,32,,0,32,32,32,true
128,1024,16384,mul_plain,-21.99991194219542,2,,0,2,2,2,true
128,1024,128,mul,-15.50107372527127,3,3,0,0,0,0,false
128,1024,128,add_plain,2.977279923670534,3,,0,3,3,3,true
128,1024,128,add,2,3,3,0,2,2,2,true
128,1024,128,mul_plain,-10.988684686772165,6,,0,6,6,6,true
128,1024,2,mul,-7.502060169429412,5,5,0,0,0,0,false
128,1024,2,add_plain,4.998569464404381,5,,0,5,5,5,true
128,1024,2,add,4,5,5,0,5,5,5,true
128,1024,2,mul_plain,-0,10,,0,10,10,10,true
192,1024,128,mul,-17.50121635953167,1,1,0,0,0,0,false
128,2048,1024,add_plain,31.4150374983831,33,,0,33,33,33,true
192,2048,131072,mul_plain,-18.999988993068357,9,,0,9,9,9,true
256,2048,16384,add,1.6780719051126376,4,2,0,1,1,1,true
256,2048,2,add_plain,15.414567720852142,17,,0,17,17,17,true
192,1024,128,add_plain,-0.005667357955918127,1,,0,1,1,1,true
128,1024,16384,mul,-23.501057150979207,2,2,0,0,0,0,false
128,2048,128,add_plain,34.4150374983831,36,,0,36,36,36,true
192,2048,2,add,24,25,25,0,24,24,24,true
192,2048,128,add,6.999647822519699,19,7,0,7,7,7,true
128,4096,16384,add,49,50,50,0,49,49,49,true
192,1024,128,mul,-17.50121635953167,1,1,0,0,0,0,false
192,1024,128,mul,-17.50121635953167,1,1,0,0,0,0,false
192,1024,128,add_plain,-0.005667357955918127,1,,0,1,1,1,true
192,1024,128,add,-0,1,1,0,0,0,0,true
192,1024,128,mul_plain,-15.988684686772165,1,,0,1,1,1,true
192,4096,131072,add,8.99997798638864,25,9,0,9,9,9,true
128,1024,16384,mul,-23.501057150979207,2,2,0,0,0,0,false
128,1024,16384,add_plain,0.9885952422305077,2,,0,2,2,2,true
128,1024,16384,add,1,2,2,0,2,2,2,true
128,1024,16384,mul_plain,-21.99991194219542,2,,0,2,2,2,true
192,1024,128,mul,-17.50121635953167,1,1,0,0,0,0,false
256,4096,128,mul_plain,7.0113153132278345,26,,0,26,26,26,true
192,2048,128,add_plain,17.4150356648019,19,,0,19,19,19,true
256,2048,131072,mul,-28.500528343600752,1,1,0,0,0,0,false
256,2048,131072,add_plain,-0.5854322791478574,1,,0,1,1,1,true
256,2048,131072,add,-0,1,1,0,0,0,0,true
256,2048,131072,mul_plain,-26.999988993068357,1,,0,1,1,1,true
128,1024,2,mul,-2.5023429670029143,10,10,0.32390614381327076,0.1191,0,1,false
192,4096,131072,add_plain,4.6684985695257915,25,,0,25,25,25,true
256,2048,16384,mul,-25.085490953604875,2,1,0,0,0,0,false
256,2048,16384,add_plain,1.4148025909440085,2,,0,2,2,2,true
256,2048,16384,add,0.4150374992788438,2,1,0,1,1,1,true
256,2048,16384,mul_plain,-22.99991194219542,2,,0,2,2,2,true
256,8192,1024,encrypt,45.00134742785569,,,0,60,60,60,true
256,8192,1024,mul_plain,-2.9985904297453287,20,,0,20,20,20,true
256,8192,131072,encrypt,31.00000992832132,,,0.014140721339450208,52.9998,52,53,true
256,8192,131072,mul_plain,-11.999988993068357,18,,0,18,18,18,true
128,1024,128,mul,-14.670994452937563,6,3,0,0,0,0,false
128,1024,128,add_plain,5.827532805225604,6,,0,6,6,6,true
128,1024,128,add,2.830074998557688,6,3,0,3,3,3,true
128,1024,128,mul_plain,-10.988684686772165,6,,0,6,6,6,true
192,2048,131072,mul,-26.50052814801819,3,3,0,0,0,0,false
192,2048,131072,add_plain,2.9556057972561804,3,,0,3,3,3,true
192,2048,131072,add,2,3,3,0,3,3,3,true
192,2048,131072,mul_plain,-21.999988993068357,6,,0,6,6,6,true
256,8192,16384,encrypt,37.000086744586405,,,0,56,56,56,true
256,8192,16384,mul_plain,-8.99991194219542,18,,0,18,18,18,true
256,2048,1024,mul,-19.82245754876513,4,2,0,0,0,0,false
256,2048,1024,add_plain,3.8299966915294217,4,,0,4,4,4,true
256,2048,1024,add,1.6780719051126376,4,2,0,2,2,2,true
256,2048,1024,mul_plain,-16.998590429745327,4,,0,4,4,4,true
256,8192,2,encrypt,59.465734010476076,,,0,69,69,69,true
256,8192,2,mul_plain,10,23,,0,23,23,23,true
256,8192,128,encrypt,51.007384264440105,,,0,63,63,63,true
256,8192,128,mul_plain,1.011315313227834,21,,0,21,21,21,true
128,1024,2,mul,-6.545995527862132,10,5,0,0,0,0,false
128,1024,2,add_plain,9.954912110807447,10,,0,10,10,10,true
128,1024,2,add,4.955605880641547,10,5,0,5,5,5,true
256,2048,2,mul_plain,6,17,,0,17,17,17,true
256,8192,16384,add,53,54,54,0,54,54,54,true
128,1024,16384,add,1,2,2,0,2,2,2,true
256,2048,128,mul,-16.67045859975202,5,2,0,0,0,0,false
256,2048,128,add_plain,4.955584523757764,5,,0,5,5,5,true
256,2048,128,add,1.8300749985576876,5,2,0,2,2,2,true
256,2048,128,mul_plain,-12.988684686772165,5,,0,5,5,5,true
256,8192,16384,add_plain,49.91253614709167,54,,0,54,54,54,true
256,8192,1024,add,57,58,58,0,58,58,58,true
192,2048,16384,mul,-22.500528204306086,4,4,0,0,0,0,false
192,2048,16384,add_plain,3.988772723245605,4,,0,4,4,4,true
192,2048,16384,add,3,4,4,0,3,3,3,true
192,2048,16384,mul_plain,-16.99991194219542,8,,0,8,8,8,true
192,8192,128,encrypt,87.00737588028535,,,0.009999499987500597,98.9999,98,99,true
192,8192,1024,encrypt,81.00133904370094,,,0,96,96,96,true
192,8192,128,mul_plain,12.011315313227835,32,,0,32,32,32,true
192,8192,1024,mul_plain,9.00140957025467,32,,0,32,32,32,true
192,2048,128,mul,-0.5007392570918973,19,19,0.5073438183323081,2.4985,1,3,false
256,2048,2,add,11,12,12,0,11,11,11,true
192,2048,131072,add,5.830074998557688,9,6,0,6,6,6,true
192,4096,2,mul_plain,29,41,,0,41,41,41,true
192,2048,131072,mul,-20.500528343504115,9,9,0,0,0,0,false
128,2048,131072,mul,-3.5005283435037367,26,26,0,0,0,0,false
